tweet_id,timestamp,source,rating_numerator,rating_denominator,name,dog_type,favorite_count,retweet_count,retweet_status,url,jpg_url,img_num,prediction_num,prediction,confidence,dog_status
670433248821026816,2015-11-28 02:45:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Sam,,345,122,Original tweet,https://t.co/PXnCdz8qzK,https://pbs.twimg.com/media/CU3be0SWEAEqb7I.jpg,1,3,window_screen,0.04,False
670428280563085312,2015-11-28 02:25:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Willy,,1484,694,Original tweet,https://t.co/Fm1SvVLsad,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,1,1,chow,0.34,True
670428280563085312,2015-11-28 02:25:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Willy,,1484,694,Original tweet,https://t.co/Fm1SvVLsad,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,1,2,golden_retriever,0.31,True
670428280563085312,2015-11-28 02:25:32+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Willy,,1484,694,Original tweet,https://t.co/Fm1SvVLsad,https://pbs.twimg.com/media/CU3W9ELWEAEdUA0.jpg,1,3,tibetan_mastiff,0.06,True
670421925039075328,2015-11-28 02:00:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Herb,,1415,709,Original tweet,https://t.co/tLRyYvCci3,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,1,1,chihuahua,0.28,True
670421925039075328,2015-11-28 02:00:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Herb,,1415,709,Original tweet,https://t.co/tLRyYvCci3,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,1,2,corn,0.07,False
670421925039075328,2015-11-28 02:00:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Herb,,1415,709,Original tweet,https://t.co/tLRyYvCci3,https://pbs.twimg.com/media/CU3RLqfW4AE0pbA.jpg,1,3,bolete,0.05,False
670420569653809152,2015-11-28 01:54:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Damon,,668,342,Original tweet,https://t.co/Z5nqlfjYJi,https://pbs.twimg.com/media/CU3P82RWEAAIVrE.jpg,1,1,bow_tie,0.27,False
670420569653809152,2015-11-28 01:54:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Damon,,668,342,Original tweet,https://t.co/Z5nqlfjYJi,https://pbs.twimg.com/media/CU3P82RWEAAIVrE.jpg,1,2,cardigan,0.15,False
670420569653809152,2015-11-28 01:54:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Damon,,668,342,Original tweet,https://t.co/Z5nqlfjYJi,https://pbs.twimg.com/media/CU3P82RWEAAIVrE.jpg,1,3,wig,0.07,False
670417414769758208,2015-11-28 01:42:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,604,350,Original tweet,https://t.co/Dfv2YaHPMn,https://pbs.twimg.com/media/CU3NE8EWUAEVdPD.jpg,1,1,sea_urchin,0.49,False
670417414769758208,2015-11-28 01:42:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,604,350,Original tweet,https://t.co/Dfv2YaHPMn,https://pbs.twimg.com/media/CU3NE8EWUAEVdPD.jpg,1,2,porcupine,0.46,False
670417414769758208,2015-11-28 01:42:22+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",6,10,Unknown,,604,350,Original tweet,https://t.co/Dfv2YaHPMn,https://pbs.twimg.com/media/CU3NE8EWUAEVdPD.jpg,1,3,cardoon,0.01,False
670411370698022913,2015-11-28 01:18:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,,2176,991,Original tweet,https://t.co/1DJfHmfBQN,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,1,1,maltese_dog,0.58,True
670411370698022913,2015-11-28 01:18:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,,2176,991,Original tweet,https://t.co/1DJfHmfBQN,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,1,2,miniature_schnauzer,0.06,True
670411370698022913,2015-11-28 01:18:21+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Scooter,,2176,991,Original tweet,https://t.co/1DJfHmfBQN,https://pbs.twimg.com/media/CU3HlZtW4AAezbt.jpg,1,3,toy_poodle,0.06,True
670408998013820928,2015-11-28 01:08:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Peanut,,600,249,Original tweet,https://t.co/LXVEHo9JMY,https://pbs.twimg.com/media/CU3FbQgVAAACdCQ.jpg,1,1,ping-pong_ball,1.0,False
670408998013820928,2015-11-28 01:08:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Peanut,,600,249,Original tweet,https://t.co/LXVEHo9JMY,https://pbs.twimg.com/media/CU3FbQgVAAACdCQ.jpg,1,2,tennis_ball,0.0,False
670408998013820928,2015-11-28 01:08:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Peanut,,600,249,Original tweet,https://t.co/LXVEHo9JMY,https://pbs.twimg.com/media/CU3FbQgVAAACdCQ.jpg,1,3,racket,0.0,False
670403879788544000,2015-11-28 00:48:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Nigel,,460,173,Original tweet,https://t.co/vSd1TWFK1I,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,1,1,pug,0.8,True
670403879788544000,2015-11-28 00:48:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Nigel,,460,173,Original tweet,https://t.co/vSd1TWFK1I,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,1,2,french_bulldog,0.17,True
670403879788544000,2015-11-28 00:48:35+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Nigel,,460,173,Original tweet,https://t.co/vSd1TWFK1I,https://pbs.twimg.com/media/CU3AxW1WoAA3_35.jpg,1,3,bull_mastiff,0.01,True
670385711116361728,2015-11-27 23:36:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Larry,,593,234,Original tweet,https://t.co/MAZx8MPF0S,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg,1,1,whippet,0.18,True
670385711116361728,2015-11-27 23:36:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Larry,,593,234,Original tweet,https://t.co/MAZx8MPF0S,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg,1,2,chesapeake_bay_retriever,0.11,True
670385711116361728,2015-11-27 23:36:23+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Larry,,593,234,Original tweet,https://t.co/MAZx8MPF0S,https://pbs.twimg.com/media/CU2wPyWWUAAb1MJ.jpg,1,3,beagle,0.08,True
670374371102445568,2015-11-27 22:51:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Daisy,,785,295,Original tweet,https://t.co/8yzgYzP94K,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,1,1,english_springer,0.97,True
670374371102445568,2015-11-27 22:51:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Daisy,,785,295,Original tweet,https://t.co/8yzgYzP94K,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,1,2,english_setter,0.01,True
670374371102445568,2015-11-27 22:51:19+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Daisy,,785,295,Original tweet,https://t.co/8yzgYzP94K,https://pbs.twimg.com/media/CU2l7yvXAAUyYIJ.jpg,1,3,cocker_spaniel,0.0,True
670338931251150849,2015-11-27 20:30:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Butters,,451,122,Original tweet,https://t.co/iTc578yDmY,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg,1,1,cairn,0.25,True
670338931251150849,2015-11-27 20:30:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Butters,,451,122,Original tweet,https://t.co/iTc578yDmY,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg,1,2,west_highland_white_terrier,0.14,True
670338931251150849,2015-11-27 20:30:30+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Butters,,451,122,Original tweet,https://t.co/iTc578yDmY,https://pbs.twimg.com/media/CU2FsRnVAAA3TEg.jpg,1,3,miniature_schnauzer,0.09,True
670319130621435904,2015-11-27 19:11:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,4110,1359,Original tweet,https://t.co/QnfO7HEQGA,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg,1,1,irish_terrier,0.25,True
670319130621435904,2015-11-27 19:11:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,4110,1359,Original tweet,https://t.co/QnfO7HEQGA,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg,1,2,briard,0.23,True
670319130621435904,2015-11-27 19:11:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Unknown,,4110,1359,Original tweet,https://t.co/QnfO7HEQGA,https://pbs.twimg.com/media/CU1zsMSUAAAS0qW.jpg,1,3,soft-coated_wheaten_terrier,0.22,True
670290420111441920,2015-11-27 17:17:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sandra,,750,315,Original tweet,https://t.co/orbkAq9kYF,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg,1,1,chihuahua,0.37,True
670290420111441920,2015-11-27 17:17:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sandra,,750,315,Original tweet,https://t.co/orbkAq9kYF,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg,1,2,pomeranian,0.28,True
670290420111441920,2015-11-27 17:17:44+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Sandra,,750,315,Original tweet,https://t.co/orbkAq9kYF,https://pbs.twimg.com/media/CU1Zgk7UcAAjw2t.jpg,1,3,papillon,0.18,True
670093938074779648,2015-11-27 04:16:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Wally,,1106,365,Original tweet,https://t.co/vYs9IVzHY9,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg,1,1,toy_poodle,0.38,True
670093938074779648,2015-11-27 04:16:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Wally,,1106,365,Original tweet,https://t.co/vYs9IVzHY9,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg,1,2,miniature_poodle,0.15,True
670093938074779648,2015-11-27 04:16:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Wally,,1106,365,Original tweet,https://t.co/vYs9IVzHY9,https://pbs.twimg.com/media/CUym4Y5WsAEiI9_.jpg,1,3,chow,0.14,True
670086499208155136,2015-11-27 03:47:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,740,275,Original tweet,https://t.co/DuQXATW27f,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg,1,1,german_short-haired_pointer,0.27,True
670086499208155136,2015-11-27 03:47:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,740,275,Original tweet,https://t.co/DuQXATW27f,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg,1,2,staffordshire_bullterrier,0.13,True
670086499208155136,2015-11-27 03:47:25+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,740,275,Original tweet,https://t.co/DuQXATW27f,https://pbs.twimg.com/media/CUygHhFXAAAwNXv.jpg,1,3,bluetick,0.12,True
670079681849372674,2015-11-27 03:20:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Fabio,,2390,1373,Original tweet,https://t.co/Qvj4JZGdQD,https://pbs.twimg.com/media/CUyZ6mVW4AI8YWZ.jpg,1,1,mud_turtle,0.16,False
670079681849372674,2015-11-27 03:20:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Fabio,,2390,1373,Original tweet,https://t.co/Qvj4JZGdQD,https://pbs.twimg.com/media/CUyZ6mVW4AI8YWZ.jpg,1,2,terrapin,0.13,False
670079681849372674,2015-11-27 03:20:20+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Fabio,,2390,1373,Original tweet,https://t.co/Qvj4JZGdQD,https://pbs.twimg.com/media/CUyZ6mVW4AI8YWZ.jpg,1,3,box_turtle,0.06,False
670073503555706880,2015-11-27 02:55:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Winston,,1674,874,Original tweet,https://t.co/exGrzT9O88,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,1,1,malamute,0.6,True
670073503555706880,2015-11-27 02:55:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Winston,,1674,874,Original tweet,https://t.co/exGrzT9O88,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,1,2,siberian_husky,0.34,True
670073503555706880,2015-11-27 02:55:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Winston,,1674,874,Original tweet,https://t.co/exGrzT9O88,https://pbs.twimg.com/media/CUyUSuWXIAAZKYF.jpg,1,3,eskimo_dog,0.05,True
670069087419133954,2015-11-27 02:38:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Randall,,676,278,Original tweet,https://t.co/pzrvc7wKGd,https://pbs.twimg.com/media/CUyQRzHWoAAhF1D.jpg,1,1,boathouse,0.31,False
670069087419133954,2015-11-27 02:38:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Randall,,676,278,Original tweet,https://t.co/pzrvc7wKGd,https://pbs.twimg.com/media/CUyQRzHWoAAhF1D.jpg,1,2,birdhouse,0.14,False
670069087419133954,2015-11-27 02:38:14+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Randall,,676,278,Original tweet,https://t.co/pzrvc7wKGd,https://pbs.twimg.com/media/CUyQRzHWoAAhF1D.jpg,1,3,ashcan,0.05,False
670061506722140161,2015-11-27 02:08:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Liam,,822,373,Original tweet,https://t.co/uQMFKv1vjn,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg,1,1,italian_greyhound,0.33,True
670061506722140161,2015-11-27 02:08:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Liam,,822,373,Original tweet,https://t.co/uQMFKv1vjn,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg,1,2,american_staffordshire_terrier,0.31,True
670061506722140161,2015-11-27 02:08:07+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Liam,,822,373,Original tweet,https://t.co/uQMFKv1vjn,https://pbs.twimg.com/media/CUyJYk1WoAMPROb.jpg,1,3,whippet,0.11,True
670055038660800512,2015-11-27 01:42:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Tommy,,716,357,Original tweet,https://t.co/0gY6XTOpn3,https://pbs.twimg.com/media/CUyDgChWUAAmNSI.jpg,1,1,snail,0.56,False
670055038660800512,2015-11-27 01:42:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Tommy,,716,357,Original tweet,https://t.co/0gY6XTOpn3,https://pbs.twimg.com/media/CUyDgChWUAAmNSI.jpg,1,2,slug,0.3,False
670055038660800512,2015-11-27 01:42:24+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3,10,Tommy,,716,357,Original tweet,https://t.co/0gY6XTOpn3,https://pbs.twimg.com/media/CUyDgChWUAAmNSI.jpg,1,3,bolete,0.03,False
670046952931721218,2015-11-27 01:10:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ben,,684,191,Original tweet,https://t.co/465sIBdvzU,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,1,1,blenheim_spaniel,1.0,True
670046952931721218,2015-11-27 01:10:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ben,,684,191,Original tweet,https://t.co/465sIBdvzU,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,1,2,beagle,0.0,True
670046952931721218,2015-11-27 01:10:17+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Ben,,684,191,Original tweet,https://t.co/465sIBdvzU,https://pbs.twimg.com/media/CUx8JSEXIAU6zPp.jpg,1,3,brittany_spaniel,0.0,True
670040295598354432,2015-11-27 00:43:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,801,118,Original tweet,https://t.co/5iYF0Ci0EK,https://pbs.twimg.com/media/CUx2F6lVEAAvFev.jpg,1,1,web_site,0.9,False
670040295598354432,2015-11-27 00:43:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,801,118,Original tweet,https://t.co/5iYF0Ci0EK,https://pbs.twimg.com/media/CUx2F6lVEAAvFev.jpg,1,2,borzoi,0.03,True
670040295598354432,2015-11-27 00:43:49+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,801,118,Original tweet,https://t.co/5iYF0Ci0EK,https://pbs.twimg.com/media/CUx2F6lVEAAvFev.jpg,1,3,chihuahua,0.01,True
670037189829525505,2015-11-27 00:31:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,,625,306,Original tweet,https://t.co/rOTOteKx4q,https://pbs.twimg.com/media/CUxzQ-nWIAAgJUm.jpg,1,1,pot,0.27,False
670037189829525505,2015-11-27 00:31:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,,625,306,Original tweet,https://t.co/rOTOteKx4q,https://pbs.twimg.com/media/CUxzQ-nWIAAgJUm.jpg,1,2,tray,0.09,False
670037189829525505,2015-11-27 00:31:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",5,10,Unknown,,625,306,Original tweet,https://t.co/rOTOteKx4q,https://pbs.twimg.com/media/CUxzQ-nWIAAgJUm.jpg,1,3,doormat,0.05,False
670003130994700288,2015-11-26 22:16:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Raphael,,352,100,Original tweet,https://t.co/3NTykJmtHt,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,1,1,beagle,0.38,True
670003130994700288,2015-11-26 22:16:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Raphael,,352,100,Original tweet,https://t.co/3NTykJmtHt,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,1,2,saint_bernard,0.17,True
670003130994700288,2015-11-26 22:16:09+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Raphael,,352,100,Original tweet,https://t.co/3NTykJmtHt,https://pbs.twimg.com/media/CUxUSuaW4AAdQzv.jpg,1,3,english_foxhound,0.12,True
669993076832759809,2015-11-26 21:36:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Zoey,,344,92,Original tweet,https://t.co/kR1fqy4NKK,https://pbs.twimg.com/media/CUxLJO8U8AAu6Zu.jpg,1,1,piggy_bank,0.18,False
669993076832759809,2015-11-26 21:36:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Zoey,,344,92,Original tweet,https://t.co/kR1fqy4NKK,https://pbs.twimg.com/media/CUxLJO8U8AAu6Zu.jpg,1,2,hair_spray,0.1,False
669993076832759809,2015-11-26 21:36:12+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9,10,Zoey,,344,92,Original tweet,https://t.co/kR1fqy4NKK,https://pbs.twimg.com/media/CUxLJO8U8AAu6Zu.jpg,1,3,toy_poodle,0.09,True
669972011175813120,2015-11-26 20:12:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,471,175,Original tweet,https://t.co/A6XnvxHiUQ,https://pbs.twimg.com/media/CUw3_QiUEAA8cT9.jpg,1,1,teddy,0.95,False
669972011175813120,2015-11-26 20:12:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,471,175,Original tweet,https://t.co/A6XnvxHiUQ,https://pbs.twimg.com/media/CUw3_QiUEAA8cT9.jpg,1,2,koala,0.01,False
669972011175813120,2015-11-26 20:12:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Unknown,,471,175,Original tweet,https://t.co/A6XnvxHiUQ,https://pbs.twimg.com/media/CUw3_QiUEAA8cT9.jpg,1,3,fur_coat,0.01,False
669970042633789440,2015-11-26 20:04:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Julio,,317,65,Original tweet,https://t.co/aeURGO9Qs8,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,1,1,miniature_pinscher,0.73,True
669970042633789440,2015-11-26 20:04:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Julio,,317,65,Original tweet,https://t.co/aeURGO9Qs8,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,1,2,rottweiler,0.13,True
669970042633789440,2015-11-26 20:04:40+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Julio,,317,65,Original tweet,https://t.co/aeURGO9Qs8,https://pbs.twimg.com/media/CUw2MV4XIAAHLO_.jpg,1,3,doberman,0.08,True
669942763794931712,2015-11-26 18:16:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Andru,,536,183,Original tweet,https://t.co/1VJoY3OJ1F,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg,1,1,vizsla,0.74,True
669942763794931712,2015-11-26 18:16:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Andru,,536,183,Original tweet,https://t.co/1VJoY3OJ1F,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg,1,2,redbone,0.22,True
669942763794931712,2015-11-26 18:16:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",11,10,Andru,,536,183,Original tweet,https://t.co/1VJoY3OJ1F,https://pbs.twimg.com/media/CUwdYL5UsAAP0XX.jpg,1,3,rhodesian_ridgeback,0.03,True
669926384437997569,2015-11-26 17:11:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,400,115,Original tweet,https://t.co/9RYY2NtHDw,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg,1,1,pomeranian,0.98,True
669926384437997569,2015-11-26 17:11:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,400,115,Original tweet,https://t.co/9RYY2NtHDw,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg,1,2,keeshond,0.01,True
669926384437997569,2015-11-26 17:11:11+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",12,10,Unknown,,400,115,Original tweet,https://t.co/9RYY2NtHDw,https://pbs.twimg.com/media/CUwOfnDWcAIXryP.jpg,1,3,papillon,0.0,True
669753178989142016,2015-11-26 05:42:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chester,,858,431,Original tweet,https://t.co/63jh1tYZa5,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,1,1,pembroke,0.86,True
669753178989142016,2015-11-26 05:42:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chester,,858,431,Original tweet,https://t.co/63jh1tYZa5,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,1,2,hamster,0.03,False
669753178989142016,2015-11-26 05:42:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10,10,Chester,,858,431,Original tweet,https://t.co/63jh1tYZa5,https://pbs.twimg.com/media/CUtw9SAVEAAtFUN.jpg,1,3,shetland_sheepdog,0.02,True
669749430875258880,2015-11-26 05:28:02+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8,10,Clarence,,289,71,Original tweet,https://t.co/tbFaTUHLJB,https://pbs.twimg.com/media/CUttjYtWcAAdPgI.jpg,1,1,washbasin,0.25,False
